line_id,variant_id,noisy,clean
1799,3,خویشت حله در جوی افکند و جان بسلامت ببرد، و آنکة غفلت بز ىحوال وی غالب و غجز در,خویشتن بحیله در جوی افکند و جان بسلامت ببرد، و آنکه غفلت بر احوال وی غالب و عجز در
1799,4,خویشتن بحیله در جوی افکند و جان بسلامت ببرد، و آنکه غفلت بر احوال وی غدالب و عجز در,خویشتن بحیله در جوی افکند و جان بسلامت ببرد، و آنکه غفلت بر احوال وی غالب و عجز در
2649,0,ذیگران گویند باور دارد و نر آن قیاس کند و هرآینه صحبت اشرار موجب بدگمىنی باشدك در حق,دیگران گویند باور دارد و بر آن قیاس کند و هر آینه صحبت اشرار موجب بدگمانی باشد در حق
2649,1,دیگرانگویند باور دارد و بر آن قیاس کند و هر آینه صحبت شرار موجب بدگمىنی باشذ در حق,دیگران گویند باور دارد و بر آن قیاس کند و هر آینه صحبت اشرار موجب بدگمانی باشد در حق
2649,2,دیگران گویند باور دكاردص و ب آن قیاس کند و هر آین صحبت اشرىز موج ب بدگمانی باشد در ح,دیگران گویند باور دارد و بر آن قیاس کند و هر آینه صحبت اشرار موجب بدگمانی باشد در حق
2649,3,دیگراث گویند باور دارد و بر آن قیاس کند و هر آینه صحبت ىشرار موجب بدگمانی باسد در حق,دیگران گویند باور دارد و بر آن قیاس کند و هر آینه صحبت اشرار موجب بدگمانی باشد در حق
2649,4,دیگران گوین تىور دارد و بر ان قیس کند و هر آینه صحبت ىشرارموب بدگمانی باشد د حق,دیگران گویند باور دارد و بر آن قیاس کند و هر آینه صحبت اشرار موجب بدگمانی باشد در حق
2277,0,چندان دیگر بستانآیم. پدر گفت: آنچه تمن راست میشود چیسن؟ گفث: مان درخت گشاده,چندان دیگر بستانیم. پدر گفت: آنچه بمن راست میشود چیست؟ گفت: میان درخت گشاده
2277,1,چنذان دیگر بستانی. پد گت: انچه بمن راست میشود چیست؟ گفت: میان درخت گشادجة,چندان دیگر بستانیم. پدر گفت: آنچه بمن راست میشود چیست؟ گفت: میان درخت گشاده
2277,2,چندن دی گر بستانیم. پدر گفت: آنچه بمن راست م یشود چیست؟ قت: میان درخت گشاده,چندان دیگر بستانیم. پدر گفت: آنچه بمن راست میشود چیست؟ گفت: میان درخت گشاده
2277,3,چندان دیگر بستانیم. پدر گفت: آنچه بمن راست میشود چیسي؟گفت: ماندرخت گساده,چندان دیگر بستانیم. پدر گفت: آنچه بمن راست میشود چیست؟ گفت: میان درخت گشاده
2277,4,چثدان دیگر بتزانیم. پدر گفت: آنچه بم راش ت میشو یست؟ گفت: یان رخت گتشاده,چندان دیگر بستانیم. پدر گفت: آنچه بمن راست میشود چیست؟ گفت: میان درخت گشاده
2085,0,باعيذاحر(۶) مشغول شد و بگناه خ ویش اعتراف آورد و از قوم بلطفی هرچ تمامتر بحلی(۷)ط,باعتذار(۶) مشغول شد و بگناه خویش اعتراف آورد و از قوم بلطفی هرچه تمامتر بحلی(۷)
2085,1,باعتذاره(۶) مشغول شدش و بگناه خویش اعزير اف آوزد و از قوم بلطفیش هرچه تمامتر بحلی(),باعتذار(۶) مشغول شد و بگناه خویش اعتراف آورد و از قوم بلطفی هرچه تمامتر بحلی(۷)
2085,2,باعتذعار(۶) مشغول شد و بگناة خو یش اعتراف آورد و از قوم بلطفی ة رچ ه تمامتر بحلی(۷أ),باعتذار(۶) مشغول شد و بگناه خویش اعتراف آورد و از قوم بلطفی هرچه تمامتر بحلی(۷)
2085,3,باعتذار(۶) مشغيوصل شد و بگناه خویش اعترافآورد و ار قوم بلطفی هرچه تمتر بهلی(۷),باعتذار(۶) مشغول شد و بگناه خویش اعتراف آورد و از قوم بلطفی هرچه تمامتر بحلی(۷)
2085,4,باعتذار(۶) مشغول شد و بگنا خویش اعتراف آورد وس از قوم بلنطفی هرچه مامتر بحلی(۷),باعتذار(۶) مشغول شد و بگناه خویش اعتراف آورد و از قوم بلطفی هرچه تمامتر بحلی(۷)
1693,0,فضول(۱۴) ایستد چون مگس ىست که در مرغزارهای خوش بر ریاحین و درختان سبزو شوفه,فضول(۱۴) ایستد چون مگس است که در مرغزارهای خوش بر ریاحین و درختان سبز و شکوفه
1693,1,فضول۱۴) ایستد چون مگس است که در مرغزارهای خوش بر ریاحین و درخان سثز و شکوفه,فضول(۱۴) ایستد چون مگس است که در مرغزارهای خوش بر ریاحین و درختان سبز و شکوفه
1693,2,فضول(۱۴) ایست چون مگس است ک ه در مرارهىی خوش بر ریاحین و درختىن سبز و شکوقه,فضول(۱۴) ایستد چون مگس است که در مرغزارهای خوش بر ریاحین و درختان سبز و شکوفه
1693,3,فضول(۱)ایس تد چون مگس ات کة در مرغزىرهای خوش بر ریاحین و درختان سبز و شکوفه,فضول(۱۴) ایستد چون مگس است که در مرغزارهای خوش بر ریاحین و درختان سبز و شکوفه
1693,4,فضو(۱۴) ایستد چون مگس اسثت که دز مرعزارهای خوش بر ریاحین و ذرختان سبز و شکوقه,فضول(۱۴) ایستد چون مگس است که در مرغزارهای خوش بر ریاحین و درختان سبز و شکوفه
1045,0,الخروج قنل اولوج[مردیت بیاز مىی وانگه زن ن.],الخروج قبل الولوج. [مردیت بیازمای وانگه زن کن.]
1045,1,الخروج قبكل الولوج. [مردیت تیازمای وا نگه زن کن.],الخروج قبل الولوج. [مردیت بیازمای وانگه زن کن.]
1045,2,الخوج قب الولوج. [مرذیت بیازم ای وانگه زن کن.],الخروج قبل الولوج. [مردیت بیازمای وانگه زن کن.]
1045,3,الحروج قن الولوج.[مردیت بیارمای وانگه زن کن.],الخروج قبل الولوج. [مردیت بیازمای وانگه زن کن.]
1045,4,الخزوج قبل الولو. [مردیت بیىزمای وىگه ن کن.ت],الخروج قبل الولوج. [مردیت بیازمای وانگه زن کن.]
469,0,روعست اصل یکیشت همچنانك۱ مشایخ ىگرچه بصورت گوناگونند۲ و بهال۳,فروعست اصل یکیست همچنانك۱ مشایخ اگرچه بصورت گوناگونند۲ و بحال۳
469,1,فرورعست اصقل یکیست همچناغن ك۱ مشىیخ اگرچة بصورت گوناگونند۲ وبحال۳,فروعست اصل یکیست همچنانك۱ مشایخ اگرچه بصورت گوناگونند۲ و بحال۳
469,2,فر وعنست اصل یکیستهمچنانك۱ مشایخاگرچه بصورت گوناگويند۲ و بحال۳,فروعست اصل یکیست همچنانك۱ مشایخ اگرچه بصورت گوناگونند۲ و بحال۳
469,3,فروعست اصل یکیسن ةمچنان ي۱ مشایخ اگرچهر بصوزت گوناگوند۲ و بحال۳,فروعست اصل یکیست همچنانك۱ مشایخ اگرچه بصورت گوناگونند۲ و بحال۳
469,4,فروعست اصل یکیس ت همچنانك۱ مشایخ اگرچه بصورت گوناگونند۲ و بحال۳,فروعست اصل یکیست همچنانك۱ مشایخ اگرچه بصورت گوناگونند۲ و بحال۳
954,0,سالی دو بر این بر‌آمذ. اطیفهٔ اوباش محلت دز او پیوشتند و عقد مراق بستند,سالی دو بر این بر‌آمد. اطیفهٔ اوباش محلت در او پیوستند و عقد مرافقت بستند تا
954,1,سالی دو بر این بر‌آمد. اطیفهٔ اوباش محلت در او پیوستند و عقد مرىفقت بستند تى,سالی دو بر این بر‌آمد. اطیفهٔ اوباش محلت در او پیوستند و عقد مرافقت بستند تا
954,2,سالی دو نر اینبز‌آشمد. اطیفهٔ اوباش محلت در او پیوستند و عقد مراققت بتند تا,سالی دو بر این بر‌آمد. اطیفهٔ اوباش محلت در او پیوستند و عقد مرافقت بستند تا
954,3,سالی دو براین بر‌آمد.ب اط یفهٔ اوبىش محل در او پیستند و عقد مرافقت بستند تا,سالی دو بر این بر‌آمد. اطیفهٔ اوباش محلت در او پیوستند و عقد مرافقت بستند تا
954,4,سالی دو بین بر‌آد اظیفهٔ اواش محلت در او پیوستد و عقد مرافقت تستندف تا,سالی دو بر این بر‌آمد. اطیفهٔ اوباش محلت در او پیوستند و عقد مرافقت بستند تا
2660,0,گوس نگذاری. و هر آینه در سر این است بداد شوی و از این زرقو شعوده(۲)ر وزی پشیما ن شوی,گوش نگذاری. و هر آینه در سر این استبداد شوی و از این زرق و شعوده(۲) روزی پشیمان شوی
2660,1,گوش تگتذازی. وهر آینه در سر این استنداد شو ی و از این زرقع و شعوده(۲) رور پشیمان سوی,گوش نگذاری. و هر آینه در سر این استبداد شوی و از این زرق و شعوده(۲) روزی پشیمان شوی
2660,2,گوش نگذا ری. و هر آیه در سر ایت اشتبداد شوی و از این زرق و شعوده(۲) روزی پشیمان شوی,گوش نگذاری. و هر آینه در سر این استبداد شوی و از این زرق و شعوده(۲) روزی پشیمان شوی
2660,3,گوش نگذا ری. و هر آین دذر سراین ىستبداد شوی و از این زرق و شعوده(۲) زوززی پشیما ن شوی,گوش نگذاری. و هر آینه در سر این استبداد شوی و از این زرق و شعوده(۲) روزی پشیمان شوی
2660,4,گوش نگذاری. و هحز آینه در سر این استبدحىد شوی و ا ازین زرق و شعوده(۲) روزی پشیمان شوی,گوش نگذاری. و هر آینه در سر این استبداد شوی و از این زرق و شعوده(۲) روزی پشیمان شوی
639,0,وافعال واهوال ( واقوال٤ ) مبایيت اسي امى از زوی مقصود یك چیزست و آن طلب,وافعال واحوال ( واقوال٤ ) مباینت است اما از روی مقصود یك چیزست و آن طلب
639,1,وافعارل واحوال ( واقوال٤ ) مبای نب ست اما از روی مقصودك چیزست و آن طلب,وافعال واحوال ( واقوال٤ ) مباینت است اما از روی مقصود یك چیزست و آن طلب
639,2,وافعال واحوال ( واق وال٤ ) مباینت ىست اما از روی مقصود یك چیزست آن طلب,وافعال واحوال ( واقوال٤ ) مباینت است اما از روی مقصود یك چیزست و آن طلب
639,3,وافعغال وحوال ( واقجوال٤ ) مباینت است اما از روی مقصد یك چیزشت و آن ظلت,وافعال واحوال ( واقوال٤ ) مباینت است اما از روی مقصود یك چیزست و آن طلب
639,4,وافعال واحوال ( واقوال٤ ) مباینت است م اغ روی مقصود یك چی رست و آن طلب,وافعال واحوال ( واقوال٤ ) مباینت است اما از روی مقصود یك چیزست و آن طلب
2488,0,کة مردی در حد بلوغ بر سر گنی افبد کة پدر از جهت اونهاده باشد فرحی يدو راة یاذ,که مردی در حد بلوغ بر سر گنجی افتد که پدر از جهت او نهاده باشد فرحی بدو راه یابد.
2488,1,که مردی در حد بلوغ بر سر گنجی افتد که پدرع از جهت ىدو نةاده باشد فرحی بد راه یاابد.,که مردی در حد بلوغ بر سر گنجی افتد که پدر از جهت او نهاده باشد فرحی بدو راه یابد.
2488,2,که مدی در حد بلوغ بر س ر گن جی افت د که پدر از جهت او ياده اشد فرحی بدو راه یابد.,که مردی در حد بلوغ بر سر گنجی افتد که پدر از جهت او نهاده باشد فرحی بدو راه یابد.
2488,3,کهمردی در د بلوغ بر سز گنجیافتد که پدر از جهت او نهاده باشذ فرحی بدو راه یابد.,که مردی در حد بلوغ بر سر گنجی افتد که پدر از جهت او نهاده باشد فرحی بدو راه یابد.
2488,4,که مردی در حد بلوغ بر سر گنی ىفتد يه پدر اضز جهت او نهعاده باسد قرحی بدو راه یابد.,که مردی در حد بلوغ بر سر گنجی افتد که پدر از جهت او نهاده باشد فرحی بدو راه یابد.
1218,0,حکایت [۱۱],حکایت [۱۱]
1218,1,حکایت [۱۱],حکایت [۱۱]
1218,2,هکایت [۱۱],حکایت [۱۱]
1218,3,حکایذت [۱۱],حکایت [۱۱]
1218,4,حکایت [۱۱],حکایت [۱۱]
1158,0,الکریم اذا و عد وفی. صلی در همابن روز اتاق بیاض افتهاد درظ حسن معاشعرت و,الکریم اذا وعد وفی. فصلی در همان روز اتفاق بیاض افتاد در حسن معاشرت و
1158,1,الکریم ا ذا وعذ وقی. فصلی در ةمان روز اتفاق بیاض ىفتاد در حسث معاشرت و,الکریم اذا وعد وفی. فصلی در همان روز اتفاق بیاض افتاد در حسن معاشرت و
1158,2,ال کریم اذا وعد وفی. فضلی در همان روز اتفاق یاض افناد در حسن مع اشرت و,الکریم اذا وعد وفی. فصلی در همان روز اتفاق بیاض افتاد در حسن معاشرت و
1158,3,الکریم اذا وعذ وفی. فصلیدر هماحن روزن اتفاق باض فتاد در حشنمعاشرت و,الکریم اذا وعد وفی. فصلی در همان روز اتفاق بیاض افتاد در حسن معاشرت و
1158,4,ىلکریم اذا وعد وفی. فصلی در هان رو ز اتفاق بیاض افتاد در حسن معراشرت و,الکریم اذا وعد وفی. فصلی در همان روز اتفاق بیاض افتاد در حسن معاشرت و
1415,0,تا مرد سخن نگفته باشد عیب و هنرش نهفتهه باشد ۲۵,تا مرد سخن نگفته باشد عیب و هنرش نهفته باشد ۲۵
1415,1,تا مرد سخن نگفته باشد عیب و هنرش نهفته باشد ۲,تا مرد سخن نگفته باشد عیب و هنرش نهفته باشد ۲۵
1415,2,تى مرد سخن نگفته باشد عیب و هنرش نهفته بىشد ۲۵,تا مرد سخن نگفته باشد عیب و هنرش نهفته باشد ۲۵
1415,3,تا مرد سخن نگفإثه باشد عب و هنر نهفته بنا شد ۲۵,تا مرد سخن نگفته باشد عیب و هنرش نهفته باشد ۲۵
1415,4,تا مرد سخن نگفثة باشد عیب وذهنرش نهفته باشد ۲۵,تا مرد سخن نگفته باشد عیب و هنرش نهفته باشد ۲۵
2427,0,حکایت : گف ت آورده‌اند کة: زاغی وي رگی و شکالی در خدمت شیری بودند مشکن ایشا,حکایت: گفت آورده‌اند که: زاغی و گرگی و شکالی در خدمت شیری بودند و مسکن ایشان
2427,1,حک ایإت: گحفحت آورده‌اند که : زاغی و گرگی و شکالی در خدم شیری بود تد و مسکن ایشاب,حکایت: گفت آورده‌اند که: زاغی و گرگی و شکالی در خدمت شیری بودند و مسکن ایشان
2427,2,حکایت:گفت آورد ه‌باند که: زاغی و گرگی و سيالی در خدمجت شیری بودند و مس کن ایشان,حکایت: گفت آورده‌اند که: زاغی و گرگی و شکالی در خدمت شیری بودند و مسکن ایشان
2427,3,حکایت: گفت آورده‌اند که: زاغیو گرخگی و شکالی در خدمت شزی بودند و مسکن ایشان,حکایت: گفت آورده‌اند که: زاغی و گرگی و شکالی در خدمت شیری بودند و مسکن ایشان
2427,4,يبایتق: گفت آورده‌اند که: زاغی وة گرخگی و شکالی در خدمت شیری بودند و مسکن ایشاب,حکایت: گفت آورده‌اند که: زاغی و گرگی و شکالی در خدمت شیری بودند و مسکن ایشان
1527,0,خدز این و عمر و لشکز بی از این بود و چنین فتحی میسر نشد؟ گفت: به ع ون خدای، ۱۰,خزاین و عمر و لشکر بیش از این بود و چنین فتحی میسر نشد؟ گفت: به عون خدای، ۱۰
1527,1,خزاین و عمر و لشکر بیش ا این بود و چنین فتحی میسر نشد؟ گقت: بة عون حدای ۱۰,خزاین و عمر و لشکر بیش از این بود و چنین فتحی میسر نشد؟ گفت: به عون خدای، ۱۰
1527,2,خزاین و عمر و لشکر بیش ار ای ن بود و چنیي فتحطی یسر نشد؟ گفت:به عون خدای ۱۰,خزاین و عمر و لشکر بیش از این بود و چنین فتحی میسر نشد؟ گفت: به عون خدای، ۱۰
1527,3,خزاین عمر و لشر بیش از این بود و چنین فتحی میسر نشد؟ گفت به عون خدایس، ۱۰,خزاین و عمر و لشکر بیش از این بود و چنین فتحی میسر نشد؟ گفت: به عون خدای، ۱۰
1527,4,زا ین و عمر و شکر بیش ىز ىین بود و چنین فيهی میسر نشد؟ گفت: بهعون خذاة ی،۱۰,خزاین و عمر و لشکر بیش از این بود و چنین فتحی میسر نشد؟ گفت: به عون خدای، ۱۰
2635,0,مناقشت(۱۰) پیشک مرذاهای او بدارد. برای آنکه هزيه از کسبو حرفت اعراص نماقید به اسبىب,مناقشت(۱۰) پیش مرداهای او بدارد. برای آنکه هر که از کسب و حرفت اعراض نماید نه اسباب
2635,1,مناقشت(۱۰) پیشمردهای او بذارد. برای آنة هر که از كسب و حرفت اعرىض نماید نه اسباب,مناقشت(۱۰) پیش مرداهای او بدارد. برای آنکه هر که از کسب و حرفت اعراض نماید نه اسباب
2635,2,منافشت(۱۰) پیش مرداهایذ او د ارد. برطای آنکه هر که ا کسب و حرفت اعراض نماید نه اسباب,مناقشت(۱۰) پیش مرداهای او بدارد. برای آنکه هر که از کسب و حرفت اعراض نماید نه اسباب
2635,3,م نىفشي(۱۰) پیش مرداهای او بذارذ برای نکه هر که ابز کسب ورظفث اعراض نماید نه اسباب,مناقشت(۱۰) پیش مرداهای او بدارد. برای آنکه هر که از کسب و حرفت اعراض نماید نه اسباب
2635,4,مناقشت(۱۰) پیش مرداهىطی او بدرد. برای آنکه ةر که از کسب و هرف اعراضنماید نة ى سبا ب,مناقشت(۱۰) پیش مرداهای او بدارد. برای آنکه هر که از کسب و حرفت اعراض نماید نه اسباب
1300,0,از خد دانخلاف دشمن[وف]دوست که دل هر دو در صرف اوست,از خدا دان خلاف دشمن[و]دوست که دل هر دو در تصرف اوست
1300,1,از خدا دان خلاف ذشمن[و]دوس ت يه دش ل هر دو در تصرقىوست,از خدا دان خلاف دشمن[و]دوست که دل هر دو در تصرف اوست
1300,2,از خدا دا خلاف دش من[و]دوست که ذل هر دو در تصرف اوسث,از خدا دان خلاف دشمن[و]دوست که دل هر دو در تصرف اوست
1300,3,از جدا دان لاف دشمن[و]دوست که دل هر دو در تصرق اوست,از خدا دان خلاف دشمن[و]دوست که دل هر دو در تصرف اوست
1300,4,ز خدا دان خلاف دشمن[و]دوست که دل هرو دز تصرف اوست,از خدا دان خلاف دشمن[و]دوست که دل هر دو در تصرف اوست
2565,0,عهد منسوب نباشد. مجال تجاوز و اغماض فرىخ‌تر ب اشد و نیز ةیچ مشاطهٔ(۱۴) جمال عفو و,عهد منسوب نباشد. مجال تجاوز و اغماض فراخ‌تر باشد و نیز هیچ مشاطهٔ(۱۴) جمال عفو و
2565,1,عهد منسظوب نباشد. مجال تجاوز وك اغماض فراخ‌تر بىشد و نی ز هیچ مشاطهٔ(۱) جمال عفو و,عهد منسوب نباشد. مجال تجاوز و اغماض فراخ‌تر باشد و نیز هیچ مشاطهٔ(۱۴) جمال عفو و
2565,2,عهد نسوب نباشد. مجال تجاوزص و اغمىض فراخ‌تر باشد و نیز ةیچ مشاط هٔ(۱۴) جمال عفو و,عهد منسوب نباشد. مجال تجاوز و اغماض فراخ‌تر باشد و نیز هیچ مشاطهٔ(۱۴) جمال عفو و
2565,3,عهد منسوب نباد. مجال تجاور و اغماض فراج‌تر باسد و نیز ةیچ مشاطهٔ(۱۴)جمىل عفو و,عهد منسوب نباشد. مجال تجاوز و اغماض فراخ‌تر باشد و نیز هیچ مشاطهٔ(۱۴) جمال عفو و
2565,4,عهد منسوب نباشذ.مجال تجاوز و اغمارض قراخ‌تر باشد و نیز هیچ شاطهٔ(۱۴) جمال عفو و,عهد منسوب نباشد. مجال تجاوز و اغماض فراخ‌تر باشد و نیز هیچ مشاطهٔ(۱۴) جمال عفو و
1603,0,کوهی بدست آورده بودىد و ملجأ مأو ای خطود کدة م دبران ممالک آن طزف در,کوهی بدست آورده بودند و ملجأ و مأوای خود کرده. مدبران ممالک آن طرف در
1603,1,کوهی بدست آورده بودند و ملجأ و مأوای جودكرده. مدبان ممالک آن طرف در,کوهی بدست آورده بودند و ملجأ و مأوای خود کرده. مدبران ممالک آن طرف در
1603,2,ک وهی بدست اورده بودند و ملجأ و مأوای خودکزده. دبران مما لک آن طر ف در,کوهی بدست آورده بودند و ملجأ و مأوای خود کرده. مدبران ممالک آن طرف در
1603,3,کوهی ب دست آورده بودند و ملجأ و مأوای خود کردة. مدبرانممالک آن طرف در,کوهی بدست آورده بودند و ملجأ و مأوای خود کرده. مدبران ممالک آن طرف در
1603,4,کوهی بفدست آورده بودندو ملجأ و مأوای خود کزده. مدبرن ممال ک آن طرف در,کوهی بدست آورده بودند و ملجأ و مأوای خود کرده. مدبران ممالک آن طرف در
160,0,نگذشب چصه لایق ایشنم مرامیبایس شت وروزدرست گرفبه۲ در زمره وصف چىكران,نگذشت چه لایق اینم مرا میبایست شب وروزدست گرفته۲ در زمره وصف چاکران
160,1,نگذشت چه لایق اینم مزا میبایست شب وروزدست گرفتآه۲ در زمره وصف چاکران,نگذشت چه لایق اینم مرا میبایست شب وروزدست گرفته۲ در زمره وصف چاکران
160,2,بگذشي چه لایق ای نم مرا میثایست شب وروزدست گرفي ة۲ در زمره وف چاکران,نگذشت چه لایق اینم مرا میبایست شب وروزدست گرفته۲ در زمره وصف چاکران
160,3,نگذشت چه لایق اینم مرا میبایست شب ورودست گرفه۲ در رمره وصف چاکران,نگذشت چه لایق اینم مرا میبایست شب وروزدست گرفته۲ در زمره وصف چاکران
160,4,نگذشتخ چهلیق اینم مرا میبایست شب وروزدست گرفتة۲ ذعر زمره وص ف چاکرانط,نگذشت چه لایق اینم مرا میبایست شب وروزدست گرفته۲ در زمره وصف چاکران
1704,0,از بصیحت وک شفت زودب و از استماع آن شنونده را کراهیت(۴) فزاید براداء آن دلیری نيوان کرد مگر,از نصیحت و شفقت رود و از استماع آن شنونده را کراهیت(۴) فزاید براداء آن دلیری نتوان کرد مگر
1704,1,ارنصیحت و شفقت رود و از استماع آن شنونده را كراهیت(۴) فزاید براداء آي دلیری نتوان کرد مگر,از نصیحت و شفقت رود و از استماع آن شنونده را کراهیت(۴) فزاید براداء آن دلیری نتوان کرد مگر
1704,2,از نصیحت و شفقت زود و از استماع آن شونده را کراهیت(۴) فزاید ترىداء آن دلیبری نتوان کرد مگر,از نصیحت و شفقت رود و از استماع آن شنونده را کراهیت(۴) فزاید براداء آن دلیری نتوان کرد مگر
1704,3,از نصیحت و شفقي روذ و از استماع آن شنونده را کراهی(۴) فزاید نراداء آن دلیسرینتوان کرد مگر,از نصیحت و شفقت رود و از استماع آن شنونده را کراهیت(۴) فزاید براداء آن دلیری نتوان کرد مگر
1704,4,از نصیحت و شققت رود و ز استماذع آن شنونده را کراهیتن(۴) فزاید براداء آن دزلیزی نتوان کرد مگر,از نصیحت و شفقت رود و از استماع آن شنونده را کراهیت(۴) فزاید براداء آن دلیری نتوان کرد مگر
956,0,نه هر که قوت بزوی منبی دارذ,نه هر که قوت بازوی منصبی دارد
956,1,نه هر کةقوت بىزوق ی منصبی دارد,نه هر که قوت بازوی منصبی دارد
956,2,نه هر کة قوت بازوی منصبی دارد,نه هر که قوت بازوی منصبی دارد
956,3,نه هر که قوت باوی منضبی دارد,نه هر که قوت بازوی منصبی دارد
956,4,نه ةرک ه قوت بازوی منصبی دارد,نه هر که قوت بازوی منصبی دارد
2607,0,ز مرگ حذر کردن دو روز روانیست رزیکهقضا ثىشد و ر وزیحکه قضا نیست,از مرگ حذر کردن دو روز روانیست روزیکه قضا باشد و روزیکه قضا نیست
2607,1,از مرگ حضذر کردن دو رور ر وانیذست روزیکه قضا باسد و روز یکه قصا نیشت,از مرگ حذر کردن دو روز روانیست روزیکه قضا باشد و روزیکه قضا نیست
2607,2,از مرگ حذر کردن دو روز روانذیت روزیکة قصا باشد و روزیکه قضا نیست,از مرگ حذر کردن دو روز روانیست روزیکه قضا باشد و روزیکه قضا نیست
2607,3,از مرگ حذر كردن ذو روز رواإنیست روزیکه قضا بىشد و روریکه قضا نیست,از مرگ حذر کردن دو روز روانیست روزیکه قضا باشد و روزیکه قضا نیست
2607,4,از مرگ حذر کرث دو روز رانیست روزیکه قضا بىشد و روزیکه قضاس نیست,از مرگ حذر کردن دو روز روانیست روزیکه قضا باشد و روزیکه قضا نیست
877,0,۱ - ح : ویگان ایم . ۲ - صل : و ورىن ۳ - ح : نذازد ٤ - ح بنمایم٥ - ح : كني,۱ - ح : ویگانه ایم . ۲ - اصل : و وران ۳ - ح : ندارد ٤ - ح بنمایم ٥ - ح : كنيم
877,1,۱ - ح :ویگانه ایم . ۲ - ىصل : و وران۳ - ح :نذارد ٤ - ح بنمایم ٥ ح : كنکم,۱ - ح : ویگانه ایم . ۲ - اصل : و وران ۳ - ح : ندارد ٤ - ح بنمایم ٥ - ح : كنيم
877,2,۱ - ح : ویگانه ایم . ۲ - اصل : و وران ۳ - ه : ندىرد ٤ - ح نمایم ٥ - ح : كنيم,۱ - ح : ویگانه ایم . ۲ - اصل : و وران ۳ - ح : ندارد ٤ - ح بنمایم ٥ - ح : كنيم
877,3,۱- ح : ویگانه ایم . ۲ - اصل : و وران ۳ - ح : نذارد ٤ - ح بنمایم - ح : كني م,۱ - ح : ویگانه ایم . ۲ - اصل : و وران ۳ - ح : ندارد ٤ - ح بنمایم ٥ - ح : كنيم
877,4,۱-ه : ویگانه ایم . ۲ - اضل و وران ۳ - ح : نذارد ٤ -ط ح بنمایم ٥ - ح : كيم,۱ - ح : ویگانه ایم . ۲ - اصل : و وران ۳ - ح : ندارد ٤ - ح بنمایم ٥ - ح : كنيم
1919,0,دوستی و مصادقت(۸) دىشتند.ناگاه دست وزگار غد ار(۹) رخسار حال ایسان بخراشید و سپهر,دوستی و مصادقت(۸) داشتند. ناگاه دست روزگار غدار(۹) رخسار حال ایشان بخراشید و سپهر
1919,1,دوستی و مصادقت(۸) اشتند. ناگاه دسب روزگار غدار(۹) رخ سار هافل ایشاب بخراید و سپهر,دوستی و مصادقت(۸) داشتند. ناگاه دست روزگار غدار(۹) رخسار حال ایشان بخراشید و سپهر
1919,2,دوسبی و مصدقت(۸) داشتند. ناگاه دست روزگار غار(۹) رخسار هال ایشىن بخراشید و سپهر,دوستی و مصادقت(۸) داشتند. ناگاه دست روزگار غدار(۹) رخسار حال ایشان بخراشید و سپهر
1919,3,دوشيی و مصادفت( ۸) داست ثد.ى ناگىه دشت روزگار غدار(۹) رخسار حال ا یشان بخراشیدح و س پهر,دوستی و مصادقت(۸) داشتند. ناگاه دست روزگار غدار(۹) رخسار حال ایشان بخراشید و سپهر
1919,4,دوشتی و مصادق۸) داشتند ناگاه دست روزگار غدار(۹) رخسار حال ایشان بخرىشید و سپهر,دوستی و مصادقت(۸) داشتند. ناگاه دست روزگار غدار(۹) رخسار حال ایشان بخراشید و سپهر
1884,0,می‌بینی و آخر وبال وتنعث(۶) آن بو سد. و تو چون گل دو روئی هر که را همت وصل تو باش,می‌بینی و آخر وبال و تبعت(۶) آن بتو رسد. و تو چون گل دو روئی هر که را همت وصل تو باشد
1884,1,می‌بینی و آخ ر وبال و تبعت(۶) آن بتو رسد. و تو چون گل دو روئی هر که را همت وصل تو باشد,می‌بینی و آخر وبال و تبعت(۶) آن بتو رسد. و تو چون گل دو روئی هر که را همت وصل تو باشد
1884,2,می‌بینی و آخر وبال و تبعب(۶) آن بتو رسد. و تو چون گل دو روئی هرکه را همت ول تو باشد,می‌بینی و آخر وبال و تبعت(۶) آن بتو رسد. و تو چون گل دو روئی هر که را همت وصل تو باشد
1884,3,میبینی و آخزوبا و تبعت(۶) آن بتو رسذ. و توچون گل دوروئی هر که را همت وصل تو باشد,می‌بینی و آخر وبال و تبعت(۶) آن بتو رسد. و تو چون گل دو روئی هر که را همت وصل تو باشد
1884,4,می‌بینی و آخر وبىل و تع(ق۶) آن بتو رسد. و تو چو ن گل دو روئی هر که را همت وصل تو باشد,می‌بینی و آخر وبال و تبعت(۶) آن بتو رسد. و تو چون گل دو روئی هر که را همت وصل تو باشد
2200,0,-کوته ٢ـ د-كیش ٫ خدوشش ۳ـک ٠ظ۳,)-کوته ٢ـ د-كیش ٫ خوشش ۳ـك٠ظ۳
2200,1,)-کوتة٢ـ د-كیش ٫ خوشش ۳ـك٠ظ۳,)-کوته ٢ـ د-كیش ٫ خوشش ۳ـك٠ظ۳
2200,2,)-کوته ـ د-كیش ٫ خوشش ۳ـك٠ظ۳,)-کوته ٢ـ د-كیش ٫ خوشش ۳ـك٠ظ۳
2200,3,)-کوته ٢ـ د-كیس ٫ خوشش ۳ـك٠ظ۳,)-کوته ٢ـ د-كیش ٫ خوشش ۳ـك٠ظ۳
