line_id,variant_id,noisy,clean
135,3,در حکم اینست چون آن سو رفتی عاقتاورا بر تو ملط کند، حیقسث بدریا رسیدن,در حکم اینست چون آن سو رفتی عاقبت اورا بر تو مسلط کند، حیفست بدریا رسیدن
135,4,در كم ینست چون آن سو زفتی عاقبت اورى بر تو مشلط کند، حی فست بدریا رسیدن,در حکم اینست چون آن سو رفتی عاقبت اورا بر تو مسلط کند، حیفست بدریا رسیدن
2127,0,فصلی تگف. ایشان گفتتند: وش گرگ خناق آو، وقائم مقام هر هلاهل باشد اشتر بیچارهاین,فصلی بگفت. ایشان گفتتند: گوش گرگ خناق آورد، وقائم مقام زهر هلاهل باشد اشتر بیچاره این
2127,1,فصلی بگفث. ایشان گفتتند: گوش گرگ خناق آورد، وقائم مقم زهر ةلهل باشذ اشتر ب یچاره ایي,فصلی بگفت. ایشان گفتتند: گوش گرگ خناق آورد، وقائم مقام زهر هلاهل باشد اشتر بیچاره این
2127,2,فصلی گفت. ایشانق گفتتبد: گوس گرگ خناقخ آورد، وقائم مقا زهر هلاةل اشد ىشتر بیچاره این,فصلی بگفت. ایشان گفتتند: گوش گرگ خناق آورد، وقائم مقام زهر هلاهل باشد اشتر بیچاره این
2127,3,فصلی بگفت. ایشان گفتتنذ: گوش گرگ خناق آورد، وقائم مقام زه هلاهفل باشداشتر بیچاره این,فصلی بگفت. ایشان گفتتند: گوش گرگ خناق آورد، وقائم مقام زهر هلاهل باشد اشتر بیچاره این
2127,4,فضلی بگفت. ىیشاي گفتتند: گوش گرگ خناق آورد، وقام مفام زهر هلاثهل باشد اشتر بیچاره این,فصلی بگفت. ایشان گفتتند: گوش گرگ خناق آورد، وقائم مقام زهر هلاهل باشد اشتر بیچاره این
1036,0,ند انستند و ب عزتی کردند. اگر رای عزیز [ف لان]، احسن لله خلاصه، بة جانب ما,ندانستند و بی عزتی کردند. اگر رای عزیز [فلان]، احسن الله خلاصه، به جانب ما
1036,1,ندانستند و بی عزتی ردند. اگر رای عزیز [فلىن]، احسن الله خلاصه، به جانب ما,ندانستند و بی عزتی کردند. اگر رای عزیز [فلان]، احسن الله خلاصه، به جانب ما
1036,2,ند اتستنذ و بی غزی کردنذ. اگر رای عزیز [فلان]، احسن اله خلاصه،ثه جانب ما,ندانستند و بی عزتی کردند. اگر رای عزیز [فلان]، احسن الله خلاصه، به جانب ما
1036,3,نصدانستن د و بی عزتی کردند. اگر رای عزیز [فلان]، اهسن اللة خلاصة، به جىنت مى,ندانستند و بی عزتی کردند. اگر رای عزیز [فلان]، احسن الله خلاصه، به جانب ما
1036,4,نداستن و بی عزنی کردند. اگر رای عزیز[فلان، احسن الله خلاصه، به جانب ما,ندانستند و بی عزتی کردند. اگر رای عزیز [فلان]، احسن الله خلاصه، به جانب ما
2523,0,سیر. گفت: من کىره(۱۶) شه‌ام مجاورت شتربه را، و ثنزدیک او کس فرستم و ین حال با او بگوی,شیر. گفت: من کاره(۱۶) شده‌ام مجاورت شتربه را، و بنزدیک او کس فرستم و این حال با او بگویم
2523,1,شیر. فت: من کاره(۱۶) شدة‌ام مجاورت شتربه را، و بنزدیک او کس فر ستم و ای حال با او تگویم,شیر. گفت: من کاره(۱۶) شده‌ام مجاورت شتربه را، و بنزدیک او کس فرستم و این حال با او بگویم
2523,2,شیر. گقتض: من کاره(۱۶) شدة‌ا مجاورت شتربه ر، و بنزدیک ىو کس فرسم و این حل بااو بگویم,شیر. گفت: من کاره(۱۶) شده‌ام مجاورت شتربه را، و بنزدیک او کس فرستم و این حال با او بگویم
2523,3,شیر. گفت: من کاره(۱۶) شده‌ام مخاورت شتربه رى، و بنزذیک او کس فرم و ای حال با او بگویم,شیر. گفت: من کاره(۱۶) شده‌ام مجاورت شتربه را، و بنزدیک او کس فرستم و این حال با او بگویم
2523,4,شیر. گفت: من کارة(۱۶) شده‌ام مجىورت شتربه را، و يندیک او کسفرشتم این حا ل بااو بگویم,شیر. گفت: من کاره(۱۶) شده‌ام مجاورت شتربه را، و بنزدیک او کس فرستم و این حال با او بگویم
937,0,کرصد چنان که در نظر نررگان پسند آمد. باری وزیر از سمایل او در حض رت شلطان,کرد چنان که در نظر بزرگان پسند آمد. باری وزیر از شمایل او در حضرت سلطان
937,1,کرد چنان که در نظر بزرگان پسند آد. ثاری وزیر از شمایل او در حضرت سلطان,کرد چنان که در نظر بزرگان پسند آمد. باری وزیر از شمایل او در حضرت سلطان
937,2,کرذ چنان کة درنظر يززگان پسند آمذ. باری وزیر ازشمایل او در حضرت سلطان,کرد چنان که در نظر بزرگان پسند آمد. باری وزیر از شمایل او در حضرت سلطان
937,3,کرد چنىن که در نظرر بزرگان پسند آمد. باری وزیر ز شمای او در حرث سلطان,کرد چنان که در نظر بزرگان پسند آمد. باری وزیر از شمایل او در حضرت سلطان
937,4,کرد چنىن کة ذر نظر بزرگ ان پسند ام. بىری وزیر ز شمایل او در هضرثت سلطان,کرد چنان که در نظر بزرگان پسند آمد. باری وزیر از شمایل او در حضرت سلطان
2414,0,شیر گفت: روزهاست کهتراندیذهام، خیراست. گفت: خیر باش و اتز جإای يشد. پرسید: کة چیزی,شیر گفت: روزهاست که تراندیده‌ام، خیر است. گفت: خیر باشد و از جای بشد. پرسید: که چیزی
2414,1,شیر گقت:ث روراست که تراندیده‌ام، خیز است. گفت: جیر باشد و از جای بشد. پرسید: که چیزی,شیر گفت: روزهاست که تراندیده‌ام، خیر است. گفت: خیر باشد و از جای بشد. پرسید: که چیزی
2414,2,شیز گفت: روزهاست كة تراندیده‌ىم، خیز است.خ گفت: خیز باطشد و از جای نشد پرسید: ک چثیزی,شیر گفت: روزهاست که تراندیده‌ام، خیر است. گفت: خیر باشد و از جای بشد. پرسید: که چیزی
2414,3,شیر گظفت: روزهاست که تراندیده‌ام، خیر است. گفت: خیربىشد و از جای بشد. پرسید: کهق یزی,شیر گفت: روزهاست که تراندیده‌ام، خیر است. گفت: خیر باشد و از جای بشد. پرسید: که چیزی
2414,4,شیر گفت:روزهاست که تراندیده‌ىم، یر ىست. گفت: خیر باشد و از جای بشد. پرید: که چیزی,شیر گفت: روزهاست که تراندیده‌ام، خیر است. گفت: خیر باشد و از جای بشد. پرسید: که چیزی
2193,0,سوراخ ماری بود، هرگاه زاغ بچه كردی مار ثخوردی. زاغ بوجه موعزظت ترردیي مارآمد و گقت: ای,سوراخ ماری بود، هرگاه زاغ بچه کردی مار بخوردی. زاغ بوجه موعظت نزدیک مار آمد و گفت: ای
2193,1,سوراخ ماری بود، هرگاه زاغ بچه کردی مار نخوردی. زاغب بوجه موعظت نزدیک مار آمد و گفب: ای,سوراخ ماری بود، هرگاه زاغ بچه کردی مار بخوردی. زاغ بوجه موعظت نزدیک مار آمد و گفت: ای
2193,2,سوراخ ماری بود، هرگى زىغ بچة کزدی ماز تخوردی. زاغ بوجه موحعظت ن زدیک مار آمد و گف: ی,سوراخ ماری بود، هرگاه زاغ بچه کردی مار بخوردی. زاغ بوجه موعظت نزدیک مار آمد و گفت: ای
2193,3,سوراخ مازی بود، هرگاة اغ بچ کردی ار بحوزدی. زىغ وجه موعظت نزدیک مار آمد و گفت: ای,سوراخ ماری بود، هرگاه زاغ بچه کردی مار بخوردی. زاغ بوجه موعظت نزدیک مار آمد و گفت: ای
2193,4,سورا معاری بود، هرگاه زغ بچه کرذی مار بوردی زاغبوجه موظت نزدیک مار آمد و گفت: ای,سوراخ ماری بود، هرگاه زاغ بچه کردی مار بخوردی. زاغ بوجه موعظت نزدیک مار آمد و گفت: ای
788,0,میشود ازتشنگی و نمی دىند كه تشنگی چیسي وجود ادمی ةمچون میست علم را,میشود ازتشنگی و نمی داند که تشنگی چیست وجود آدمی همچون علمیست علم را
788,1,میود ازتشنگی و نمی دىند که تشنگی چیست وذجود آدمی همچون علمیست علم را,میشود ازتشنگی و نمی داند که تشنگی چیست وجود آدمی همچون علمیست علم را
788,2,میشود از تشنگی و نمی داند که تشنگی چیست وجود آدمی همچونعلمیب علم را,میشود ازتشنگی و نمی داند که تشنگی چیست وجود آدمی همچون علمیست علم را
788,3,میسود ازتنگی و نمی دان که تشنگی چیست وجود آذمی همچون علمیست غلم را,میشود ازتشنگی و نمی داند که تشنگی چیست وجود آدمی همچون علمیست علم را
788,4,میشود ازتشنگی و نمی داند که تشنگی چیست وجود آدی همچون علمیغست علمرا,میشود ازتشنگی و نمی داند که تشنگی چیست وجود آدمی همچون علمیست علم را
527,0,آوىز پست را می شنود مشغفلة و بانك چه حاجت باشد.,آواز پست را می شنود مشغله و بانك چه حاجت باشد.
527,1,آواز پست را می شنود مشغله و بانك چ ة حاسجت باش.,آواز پست را می شنود مشغله و بانك چه حاجت باشد.
527,2,آواز پست ر می شنود شغل ه و بانك چه اجآت باشد.,آواز پست را می شنود مشغله و بانك چه حاجت باشد.
527,3,آواز پسث را می سند ميشغله و بانك چة حاجي باشد.,آواز پست را می شنود مشغله و بانك چه حاجت باشد.
527,4,آواز پست را می شنوذ مشغله و بانكچه حاجت باشد.,آواز پست را می شنود مشغله و بانك چه حاجت باشد.
1644,0,عابدان جزای طاعدت حواهند و بازرگانا بهایبضاعت من بنده امید آورده‌ام ثه,عابدان جزای طاعت خواهند و بازرگانان بهای بضاعت. من بنده امید آورده‌ام نه
1644,1,عىبدان جزی طاعت خواهند و با ززگانىن بهىی بضاعت. من بندآه امید آورده‌ام نه,عابدان جزای طاعت خواهند و بازرگانان بهای بضاعت. من بنده امید آورده‌ام نه
1644,2,عابدان جرای طاكعت خواهند و بازرگانان بهىی بضاع. من بنده امید آورده‌ام نه,عابدان جزای طاعت خواهند و بازرگانان بهای بضاعت. من بنده امید آورده‌ام نه
1644,3,عابدان جزای طاعت خواةند و باکززگيانان ب های بصاغت. من بندهامد آورد‌ام نه,عابدان جزای طاعت خواهند و بازرگانان بهای بضاعت. من بنده امید آورده‌ام نه
1644,4,عابان جزای طاعي خواهند و بانز رگانان بهای بضاعت. من بنة امید آورظده‌ام نه,عابدان جزای طاعت خواهند و بازرگانان بهای بضاعت. من بنده امید آورده‌ام نه
1907,0,و فضیلت اس ت. که از ة دو زبان تو زهر میبىرذ و راست گفته‌اند که: اب کاریز و جوی چندان,و فضیلت است. که از هر دو زبان تو زهر میبارد. و راست گفته‌اند که: آب کاریز و جوی چندان
1907,1,و فضیلت است. که از هر دو زبان تو رهر میبرد و راس گفته‌اند که: آب کاریز و جوی چندان,و فضیلت است. که از هر دو زبان تو زهر میبارد. و راست گفته‌اند که: آب کاریز و جوی چندان
1907,2,و فصیلب است. که از ةر دو زبان ثو زهر میبارد. و راست گفته‌اند ک: آب کارز و جوی چندان,و فضیلت است. که از هر دو زبان تو زهر میبارد. و راست گفته‌اند که: آب کاریز و جوی چندان
1907,3,و فضیل است.که ىز هر دو زبان توظ زةر میبارد و راست گفتهانذ که: آب کاریز و جوی چندان,و فضیلت است. که از هر دو زبان تو زهر میبارد. و راست گفته‌اند که: آب کاریز و جوی چندان
1907,4,و فضظلت است. کة از هر دطو زثان تو زهر میبارد و رحاست گفته‌اند كة: آب کاریز و جوی چندن,و فضیلت است. که از هر دو زبان تو زهر میبارد. و راست گفته‌اند که: آب کاریز و جوی چندان
56,0,واقفشت بنگز ک چون این ظلمات و حجب۳ بخیزد چ سان واقف گزد و ار خود,واقفست بنگر که چون این ظلمات وحجب۳ برخیزد چه سان واقف گردد و از خود
56,1,واقف ست بنگر ک چوظن این ظلمکات وحجب۳ برخزد چه سان اف گردد و از خود,واقفست بنگر که چون این ظلمات وحجب۳ برخیزد چه سان واقف گردد و از خود
56,2,وقفسن بنگر که چون این ظلمات وحجب۳ برخیزد چه سان وافف گردد و از خود,واقفست بنگر که چون این ظلمات وحجب۳ برخیزد چه سان واقف گردد و از خود
56,3,ىقفست بنگر که چون این ظلمات وحجب ۳ برخیردچه سان واقف گردد و از خود,واقفست بنگر که چون این ظلمات وحجب۳ برخیزد چه سان واقف گردد و از خود
56,4,اقفشت بنگر که چون ایت ظلمات وحجب۳غ برخیزد چه سان واقف گردد و از خود,واقفست بنگر که چون این ظلمات وحجب۳ برخیزد چه سان واقف گردد و از خود
801,0,هم زاهد۷ این عالم که به از صد زاهد است هق باشد۸ مغنیش را فةم نکرده اند غلم,هم زاهد۷ این عالم که به از صد زاهد است حق باشد۸ معنیش را فهم نکرده اند علم
801,1,هم زاةد۷ این عال م که به از ذ زىهد است حق باشد۸ معنیش را قهمز نکرده اند علم,هم زاهد۷ این عالم که به از صد زاهد است حق باشد۸ معنیش را فهم نکرده اند علم
801,2,هم زاهد۷ این غالم که به از صد زاةد است حق باشد۸ معنیش را فهم نکرده اند علم,هم زاهد۷ این عالم که به از صد زاهد است حق باشد۸ معنیش را فهم نکرده اند علم
801,3,هم ز اهد۷ این عالمکه به ازصد زاهد است حق باشد۸ معنیش را فةم نکزده اند علم,هم زاهد۷ این عالم که به از صد زاهد است حق باشد۸ معنیش را فهم نکرده اند علم
801,4,هم زاهد۷ ین عالم که به از صد زاهد اشت حق ثاشد۸ منیش رى فهم ن کرده اند علم,هم زاهد۷ این عالم که به از صد زاهد است حق باشد۸ معنیش را فهم نکرده اند علم
2020,0,از معتمدی شنیدم که شیر ير لف رانده است که شتربه نیک فربه شده است و بدو حاجتی و از او,از معتمدی شنیدم که شیر بر لفظ رانده است که شتربه نیک فربه شده است و بدو حاجتی و از او
2020,1,ىز عتمدی شندم کهشیربر لفظ رىندة است که شتره نیک فرب شده است و بدو هاجبی و از او,از معتمدی شنیدم که شیر بر لفظ رانده است که شتربه نیک فربه شده است و بدو حاجتی و از او
2020,2,از معتمدی شنیدم كه سیر برلفظ رانده است که شتربه نیي فربه شهاست و بدو حىجتی و از او,از معتمدی شنیدم که شیر بر لفظ رانده است که شتربه نیک فربه شده است و بدو حاجتی و از او
2020,3,ار معتمدیشنیدم که شیر بر لفظ راده اثست كه شتربه نیک قربه شده است و بدوض حاجتی و از او,از معتمدی شنیدم که شیر بر لفظ رانده است که شتربه نیک فربه شده است و بدو حاجتی و از او
2020,4,ار معتمذی شنیدم که شیر بر لفط رانده است کهشتربه نیک فربه شذة اسث و بذو حاجتیب و ازاو,از معتمدی شنیدم که شیر بر لفظ رانده است که شتربه نیک فربه شده است و بدو حاجتی و از او
2039,0,منرلتي هست، و ما از آن طبقه نیستیم که این درجات را موشه(۴) تواتیم بود و در طلب آن قدم,منزلتي هست، و ما از آن طبقه نیستیم که این درجات را موشح(۴) توانیم بود و در طلب آن قدم
2039,1,منرلتي هست و ما از آن طبقه نیسیم که این درجا را موشح(۴) وانیم بود و در طلب آن قدم,منزلتي هست، و ما از آن طبقه نیستیم که این درجات را موشح(۴) توانیم بود و در طلب آن قدم
2039,2,منزلتي ةست، و ما ار آن طبقة نی ستیم يهت این درجات را موشح(۴) توانیم بود و ذر طلب آن قدم,منزلتي هست، و ما از آن طبقه نیستیم که این درجات را موشح(۴) توانیم بود و در طلب آن قدم
2039,3,منزتي هست، و ما ىز ان طبقه نیستیم که ىین درغجت را موشه(۴) توىنیم بود و د ظلب آن قدم,منزلتي هست، و ما از آن طبقه نیستیم که این درجات را موشح(۴) توانیم بود و در طلب آن قدم
2039,4,منزلتي هست، و ما اقز آن طبقه نیستیم ک این درجت را موشح(۴) توانیم ود و در طلب آن قد,منزلتي هست، و ما از آن طبقه نیستیم که این درجات را موشح(۴) توانیم بود و در طلب آن قدم
1762,0,بود ملول گشت شتربه رى بگذاشتف و برفت و بازرگاترا گفت:,بود ملول گشت شتربه را بگذاشت و برفت و بازرگانرا گفت:
1762,1,ثود ملولگشت شتره را بگداشت وبرفت و بازرگىنرا گفت:,بود ملول گشت شتربه را بگذاشت و برفت و بازرگانرا گفت:
1762,2,بوذ ملول گشت شتربه رابگذ ىشت و برفت و بازرگاندرا گبت:,بود ملول گشت شتربه را بگذاشت و برفت و بازرگانرا گفت:
1762,3,بود ملول گشت شتزبه زا نگذ شإت و برفت و تازرگىنراإ گفت:,بود ملول گشت شتربه را بگذاشت و برفت و بازرگانرا گفت:
1762,4,بود ملول گت شتربة را بگذىشت و برفب و ثازرگانرا گفت:,بود ملول گشت شتربه را بگذاشت و برفت و بازرگانرا گفت:
315,0,مقصود نبدی آن شعر نگفتی٩ پس اگر بمقصو نظر کنند دوی نماذ دوی در,مقصود نبودی آن شعر نگفتی٩ پس اگر بمقصود نظر کنند دوی نماند دوی در
315,1,مقصوذ ن بودی آن شعر نگفتی٩ پ اگر بمقصود نظر ينند دوی نماند دوی در,مقصود نبودی آن شعر نگفتی٩ پس اگر بمقصود نظر کنند دوی نماند دوی در
315,2,مقصود نبوهدی آن شعر نگفتی٩ پس اگر بمقصود يظر يننذ دوی نماند دوی ر,مقصود نبودی آن شعر نگفتی٩ پس اگر بمقصود نظر کنند دوی نماند دوی در
315,3,مقصود نبوذی آن شعر نگهفتی٩ پس ار بمقصود نظر کنند دوی نمانذ دوی دره,مقصود نبودی آن شعر نگفتی٩ پس اگر بمقصود نظر کنند دوی نماند دوی در
315,4,مقصود نبودی آن شعر نگفتی٩ پس اگربغمق صود نظر کنند دوی نماند دوی د,مقصود نبودی آن شعر نگفتی٩ پس اگر بمقصود نظر کنند دوی نماند دوی در
1472,0,بندگن. سیاةی ذاشتصیب نم، ملک مصر به وی ارزانی داشت. و گویند عقل,بندگان. سیاهی داشت خصیب نام، ملک مصر به وی ارزانی داشت. و گویند عقل
1472,1,بندگىن. سیاهی داشت خصیب نام، ملک مصر به وی ارزانی داشت. و گویند عقل,بندگان. سیاهی داشت خصیب نام، ملک مصر به وی ارزانی داشت. و گویند عقل
1472,2,بندگان. سیاهی دىشت خصیب نام، ملک مصر به وی ىرزانی دات. و گویىندص عقل,بندگان. سیاهی داشت خصیب نام، ملک مصر به وی ارزانی داشت. و گویند عقل
1472,3,بندگان. شیىهی داشت خصیب نام، ملک مصر به وی اررانی داشت. و گجویند عفل,بندگان. سیاهی داشت خصیب نام، ملک مصر به وی ارزانی داشت. و گویند عقل
1472,4,بنذگان. سیاهی داشت خضیب نام، ملک مصر به وی ا رزانیداشت. و گویند عقل,بندگان. سیاهی داشت خصیب نام، ملک مصر به وی ارزانی داشت. و گویند عقل
1292,0,ریخته بود و خىک شذه مگر چسماناو که ةمچن ان در چشمخىنه م‌گردید و ۵,ریخته بود و خاک شده مگر چشمان او که همچنان در چشمخانه می‌گردید و ۵
1292,1,ریخته بود و خىك شده مگر چشمران او که همچيان در چشمخته می‌گردید و ۵,ریخته بود و خاک شده مگر چشمان او که همچنان در چشمخانه می‌گردید و ۵
1292,2,ریفخت بود و خاک سده مگر چشمىن او که ةمچنان در چشمخابه میگردید و ۵,ریخته بود و خاک شده مگر چشمان او که همچنان در چشمخانه می‌گردید و ۵
1292,3,ریخته يود و خازک شده مگر چشمأان او که ةمچنان در چسمخانه می‌گردید و ۵,ریخته بود و خاک شده مگر چشمان او که همچنان در چشمخانه می‌گردید و ۵
1292,4,ریخته بود و خىک شده مگز چشمان او که هچنان در چشمخانه می‌گردید و۵,ریخته بود و خاک شده مگر چشمان او که همچنان در چشمخانه می‌گردید و ۵
1805,0,ثواب آخري مواط بکت نماید،که بملازمت آن سیرت نصیب دنیا هر چهکاملتر بیابد و رستگزاری,ثواب آخرت مواظبت نماید، که بملازمت آن سیرت نصیب دنیا هرچه کاملتر بیابد و رستگاری
1805,1,ثواب آخرت مواظبت نمید، که بملاز مت آن سیرتة نصیب دنیا هرچه کامتر بیابد و رستگاری,ثواب آخرت مواظبت نماید، که بملازمت آن سیرت نصیب دنیا هرچه کاملتر بیابد و رستگاری
1805,2,ثوا آخرت موظاظبت نماد،که بملاز مت آن سیرت نصیبدنیا هرچ کاملتر نیابدة ورستگاری,ثواب آخرت مواظبت نماید، که بملازمت آن سیرت نصیب دنیا هرچه کاملتر بیابد و رستگاری
1805,3,ثواب آخرت مواظيت ماید،خ که بملارمت آن سیدرت نصیب دیا هرچه کاملتر بیابد و رستگاری,ثواب آخرت مواظبت نماید، که بملازمت آن سیرت نصیب دنیا هرچه کاملتر بیابد و رستگاری
1805,4,تواب آخرت مواظبت نماید، که بملازمت آن سیرت نصیب ذنیا ة رچه کاملتر بیابد و رستگاری,ثواب آخرت مواظبت نماید، که بملازمت آن سیرت نصیب دنیا هرچه کاملتر بیابد و رستگاری
43,0,ولافهای فت دی ودر دیوان۱۰ ملك بودی۱۱ و وزیر را آن درد کردی و فرو خوردی,ولافهای زفت زدی ودر دیوان۱۰ ملك بودی۱۱ و وزیر را آن درد کردی و فرو خوردی
43,1,ولافهای زفت زدی ودر دیوا۱۰ض مل بودی۱۱ و وزی ر رى اندرد کردی و فرو خورد,ولافهای زفت زدی ودر دیوان۱۰ ملك بودی۱۱ و وزیر را آن درد کردی و فرو خوردی
43,2,ولافهای زف تزددی ودر دیوان ۱۰ ملك بودی۱۱ و وزظیر را آن ذرد کرذی و فرو خوردی,ولافهای زفت زدی ودر دیوان۱۰ ملك بودی۱۱ و وزیر را آن درد کردی و فرو خوردی
43,3,ولافهای زفت زدی ودر دیوان۱۰ ملک بودی۱۱ و وزیر را انرد کدی و فرو خوردی,ولافهای زفت زدی ودر دیوان۱۰ ملك بودی۱۱ و وزیر را آن درد کردی و فرو خوردی
43,4,ولافشهىی زفت زدی ودر دیوان۱۰ ملك بوذی ۱۱ و وزیز زا آن درذ کر دی و فرو خوردی,ولافهای زفت زدی ودر دیوان۱۰ ملك بودی۱۱ و وزیر را آن درد کردی و فرو خوردی
2002,0,خویش و مفون(۸) گهشتب بجاهن دنیا فریبنده، کة مانند خدعهٔ غول و عشوهٔ سراب است، معلوم,خویش و مفتون(۸) گشتن بجاه دنیا فریبنده، که مانند خدعهٔ غول و عشوهٔ سراب است، معلوم
2002,1,خویش و مفتو ن(۸) گتن بجاه دنیا فریبند ة، کة مانند خدعهٔ غول و عشوهٔ سرب است، معلوم,خویش و مفتون(۸) گشتن بجاه دنیا فریبنده، که مانند خدعهٔ غول و عشوهٔ سراب است، معلوم
2002,2,خویش و مفبون(۸) گشت ن بجاه دنیا فریبنده، که مانند خذعة ٔ غول و عشةٔ سراب ىشتد، معلوم,خویش و مفتون(۸) گشتن بجاه دنیا فریبنده، که مانند خدعهٔ غول و عشوهٔ سراب است، معلوم
2002,3,خویش و مفتون(۸) گشتن بجاه دنیا فریبندة، که مانغند خدهٔ غول و عشوهٔ سراب است، معلوم,خویش و مفتون(۸) گشتن بجاه دنیا فریبنده، که مانند خدعهٔ غول و عشوهٔ سراب است، معلوم
2002,4,خویش و مفتون(۸) گشتن بجاه د نیا فریبنده، که مانند خدعهٔ غول و عشوهٔ سراب استج، معلوم,خویش و مفتون(۸) گشتن بجاه دنیا فریبنده، که مانند خدعهٔ غول و عشوهٔ سراب است، معلوم
111,0,گزفته بند دردست و پای کرده ٧ و درمیانآ اسیران یکی عم او بود عباّس رض الله عنه,گرفته بند دردست و پای کرده ٧ و درمیان آن اسیران یکی عم او بود عباّس رضی الله عنه
111,1,گرفته بند دردست و پای کزذه ٧ و درمیان آن اسیزان یکی عم او بود عباّس رضی الله عنه,گرفته بند دردست و پای کرده ٧ و درمیان آن اسیران یکی عم او بود عباّس رضی الله عنه
111,2,گزفته بند دردست و پای کرده ٧ و درمغیان آن اسیرىن یکی عم او بود عاّس رضی الله عنه,گرفته بند دردست و پای کرده ٧ و درمیان آن اسیران یکی عم او بود عباّس رضی الله عنه
111,3,گرفته بند دردست و پای کردة ٧ و رمیان آن اسیران یک عم او بود عباّس ری الضله غنه,گرفته بند دردست و پای کرده ٧ و درمیان آن اسیران یکی عم او بود عباّس رضی الله عنه
111,4,گرفته بند دردست و پای کردة ٧ و درمیان آت اسیراضن یکی عم او بد عباّس رضی الله عنه,گرفته بند دردست و پای کرده ٧ و درمیان آن اسیران یکی عم او بود عباّس رضی الله عنه
2614,0,و هگة ز آتش بسنر شازد و از مار بالین کنذخواب او مهنا(۱) نباشد و ىز آسایش آن لتذت,و هرگه از آتش بستر سازد و از مار بالین کند خواب او مهنا(۱) نباشد و از آسایش آن لذت
2614,1,و هزگه اهز آتش بستر سازد و از مار بالیي کند خواب و مهنا(۱) نباسدو از آسیش آ لىذت,و هرگه از آتش بستر سازد و از مار بالین کند خواب او مهنا(۱) نباشد و از آسایش آن لذت
2614,2,و هرگه از آتشبستر سازد و ا مار بالین کند جةوىب او هنا(۱) نباشد و اىز آساش آن لت,و هرگه از آتش بستر سازد و از مار بالین کند خواب او مهنا(۱) نباشد و از آسایش آن لذت
2614,3,و هر گه از آتإش بستر سىزد و از ما ر بالین کند خواب او مهنا(۱) نباشد و از آسا یش آن لذت,و هرگه از آتش بستر سازد و از مار بالین کند خواب او مهنا(۱) نباشد و از آسایش آن لذت
2614,4,و ةرگه ا آتس بستر سازد و از مار بىلین كند خواب ىو مهنا(۱) نباشد و از آسایس آنلذت,و هرگه از آتش بستر سازد و از مار بالین کند خواب او مهنا(۱) نباشد و از آسایش آن لذت
1389,0,زاسيی موجب رضای خداست کس ندیدم که گم شد از ره راسن,راستی موجب رضای خداست کس ندیدم که گم شد از ره راست
1389,1,رآاستی موجيب رضای خداست كس ندیدم که گم سد از ره راس,راستی موجب رضای خداست کس ندیدم که گم شد از ره راست
1389,2,زاشتی موجبرضای خنداسن س ندیدم که گم شد ازغ ره راست,راستی موجب رضای خداست کس ندیدم که گم شد از ره راست
1389,3,راسی موجب رضایر خداست کس ندیذمکه گم شد از ره زاست,راستی موجب رضای خداست کس ندیدم که گم شد از ره راست
1389,4,راستی موج ب رصای خداست کش نددم که گم شد از ره رات,راستی موجب رضای خداست کس ندیدم که گم شد از ره راست
257,0,همه یك نظرشوند و یك زبان وي یك گوش و یك هوس چناني١٥ ده کس راباغی یا دكانی١٦,همه یك نظر شوند و یك زبان و یك گوش و یك هوش چنانك١٥ ده کس راباغی یادکانی١٦
257,1,ةم یك نظر شوند و ك زبان و یتك گش و یك هوش چانك١٥ دة کش راباغی یادکىنی١٦,همه یك نظر شوند و یك زبان و یك گوش و یك هوش چنانك١٥ ده کس راباغی یادکانی١٦
257,2,همه یك نظر شوند و یك زبان و یك گوش و یك هوش چنانك١٥ دة کجس راباغی یادکابی١٦,همه یك نظر شوند و یك زبان و یك گوش و یك هوش چنانك١٥ ده کس راباغی یادکانی١٦
257,3,هه یك نظر شونذو یك زبان و یکط گوش و یك هوش چنانك١٥ ده ي س رباغی یادكايی١٦,همه یك نظر شوند و یك زبان و یك گوش و یك هوش چنانك١٥ ده کس راباغی یادکانی١٦
257,4,همه یك نظر شوآند و یك زبان و یك گدوس و یك هوش چنانك١٥ ده کشراباغی یادکانی١٦,همه یك نظر شوند و یك زبان و یك گوش و یك هوش چنانك١٥ ده کس راباغی یادکانی١٦
2347,0,و ستور بسیاز کراگیرم(۲) و جمله بخانه بزم هم بر این سیاقت برفت و باذرها پیش از خود گسیل,و ستور بسیار کراگیرم(۲) و جمله بخانه برم. هم بر این سیاقت برفت و بارها پیش از خود گسیل
2347,1,و ستور بسیاركراگیرم(۲) و خملة بخانه برم. هم بر این سیاق برقت و بارها پیش از خود گسیل,و ستور بسیار کراگیرم(۲) و جمله بخانه برم. هم بر این سیاقت برفت و بارها پیش از خود گسیل
2347,2,و ستور بسیار کراگیرم(۲) و جمله بخانه برم.ةم بر این سیاقت برفت و بارها پیس از خود گسیل,و ستور بسیار کراگیرم(۲) و جمله بخانه برم. هم بر این سیاقت برفت و بارها پیش از خود گسیل
2347,3,و ستز بسیار کراگیرم(۲) و جمل بخانهبرم.ظ هم بر اةین سیاقت برفت و بارها پیش ار خ ود گسیل,و ستور بسیار کراگیرم(۲) و جمله بخانه برم. هم بر این سیاقت برفت و بارها پیش از خود گسیل
